Floor,Garden,Layout,Price,Region,Size,Year 
17,天通苑北二区,3室1厅,530,昌平-天通苑-太,143,2000
30,金泉家园,2室2厅,800,朝阳-亚运村-大,98,2008
19,柏林爱乐(二期),3室2厅,705,朝阳-常营-管,148,2004
6,安慧里一区,2室1厅,450,朝阳-亚运村-慧,54,1991
23,丽都壹号,2室2厅,730,朝阳-酒仙桥-驼,85,2013
14,天骄俊园(南区),3室2厅,499,丰台-和义-潘,110,2012
20,紫御华府,4室4厅,3499,朝阳-北苑-安,353,2014
6,体育场路26号院,2室1厅,280,房山-良乡-房,87,1992
24,方安苑小区,2室1厅,470,丰台-宋家庄-方,89,2002
6,冠芳园,1室1厅,50,昌平-沙河-定,11,2017
6,西坝河东里,1室1厅,315,朝阳-太阳宫-北,40,1988
28,住总旗胜家园(北区),3室1厅,410,昌平-霍营-建,89,2009
9,金科帕提欧,4室2厅,526,昌平-小汤山北-沙,142,2010
31,国美第一城3号院,2室2厅,640,朝阳-朝青-青,96,2006
27,芍药居北区,2室1厅,540,朝阳-芍药居-文,90,2008
15,彩虹城二区,1室1厅,310,丰台-宋家庄-光,49,2005
24,首尔甜城,1室1厅,80,北京周边-燕郊-燕,40,2017
5,双旗杆小区,2室1厅,650,西城-德胜门-北,49,1974
16,绿城百合公寓(北区),1室1厅,230,房山-阎村-京,66,2010
22,青荷里晨风园,3室1厅,150,朝阳-豆各庄-天,63,2016
18,西坝河东里,1室1厅,313,朝阳-太阳宫-北,43,1988
3,龙湖双珑原著,4室3厅,1650,朝阳-来广营-景,195,2013
4,阳光城京兆府,4室2厅,1950,通州-马驹桥-通,370,2017
6,冠雅苑,2室1厅,280,昌平-北七家-定,69,2000
3,八达岭阿尔卡迪亚(别墅),3室2厅,300,北京周边-张家口-京,135,2018
17,盘古大观,3室2厅,9999,朝阳-南沙滩-北,651,2008
17,荣盛阿尔卡迪亚霸州温泉城,2室1厅,74,北京周边-廊坊-兴,77,2016
28,大屯里小区,2室2厅,560,朝阳-亚运村-北,84,2004
6,玉泉路11号院,1室1厅,255,石景山-玉泉路西-玉,40,1990
31,朝庭公寓,3室2厅,1050,朝阳-望京东-阜,134,2008
18,白各庄新村,3室1厅,290,平谷-平谷其他区-鲁,128,2010
19,莱圳家园北区,2室1厅,619,海淀-清河-育,83,2009
22,西罗园一区,2室1厅,350,丰台-西罗园-西,59,1992
24,冠军城,3室2厅,1450,朝阳-南沙滩-南,183,2008
3,王府花园,4室2厅,1200,昌平-北七家-王,220,1997
11,鸿坤罗纳河谷果岭墅,3室2厅,185,北京周边-廊坊-民,132,2013
6,和义南苑北里社区(一区),3室1厅,450,丰台-和义-龙,98,1998
15,泰禾昌平拾景园(别墅),4室2厅,690,昌平-南邵-南,138,2018
1,亿城燕西华府(别墅),5室3厅,1580,丰台-卢沟桥-泉,390,2017
4,润泽庄园,5室2厅,2250,朝阳-北苑-水,258,2014
15,首创澜茵山,3室2厅,250,密云-密云-密,123,2012
3,阿凯笛亚庄园(别墅),4室4厅,1500,顺义-后沙峪-顺,370,2010
19,芳城园一区,3室2厅,800,丰台-方庄-方,152,1993
6,百嘉城,2室1厅,425,昌平-回龙观-回,83,2008
6,芍药居5号院,2室1厅,380,朝阳-芍药居-育,44,1990
22,孔雀大卫城春园,3室2厅,118,北京周边-廊坊-东,90,2012
2,观唐,5室2厅,4859,朝阳-来广营-观,414,2008
20,富力尚悦居,4室2厅,450,通州-马驹桥-兴,138,2014
12,塔院朗秋园,1室1厅,385,海淀-牡丹园-塔,42,1992
6,望都家园,2室1厅,405,昌平-北七家-定,89,2001
28,嘉铭桐城F区,3室2厅,1450,朝阳-亚运村-北,174,2007
9,青青家园,2室2厅,500,朝阳-双桥-京,97,2002
9,沿海赛洛城南区,3室2厅,830,朝阳-百子湾-广,141,2008
33,燕达首尔国际村,2室2厅,140,北京周边-燕郊-燕,91,2014
5,康城花园别墅,4室3厅,1300,朝阳-双桥-双,252,2005
31,天润福熙大道,3室2厅,1380,朝阳-北苑-清,166,2013
9,阳光上东,4室1厅,2150,朝阳-酒仙桥-东,283,2006
27,强佑清河新城,2室1厅,399,海淀-清河-京,63,2009
11,官园南里,2室1厅,957,西城-官园-西,56,1987
6,苏庄二里,1室1厅,210,房山-良乡-良,51,2015
18,福城上上城五期,3室2厅,158,北京周边-燕郊-燕,94,2010
3,名都园(别墅),5室3厅,1600,顺义-中央别墅区-榆,228,1999
29,珠江帝景B区,2室2厅,850,朝阳-劲松东-大,113,2008
25,盛今大厦,3室2厅,850,丰台-六里桥西-莲,145,2003
10,保利春天派,2室1厅,125,大兴-天宫院南-思,47,2010
24,农光里小区,1室1厅,312,朝阳-劲松东-南,51,1998
15,育新花园北里,2室2厅,210,大兴-大兴区其他-育,85,2013
24,西坝河东里,3室1厅,570,朝阳-太阳宫-北,78,1988
18,天通苑西二区,2室1厅,370,昌平-天通苑-立,86,2002
6,裕中西里,2室1厅,720,西城-德胜门-北,61,1982
12,万科幸福汇,3室1厅,230,房山-窦店-大,95,2012
17,瑞雪春堂,2室1厅,325,房山-良乡-良,90,2010
4,泰禾昌平拾景园,5室3厅,1100,昌平-南邵-南,220,2017
22,花语城,2室2厅,86,北京周边-廊坊-益,89,2017
21,日月东华,1室1厅,365,朝阳-石佛营-石,65,2001
2,路劲国际城,4室2厅,285,北京周边-廊坊-华,125,2015
11,金茂悦(亦庄金茂悦北区),3室2厅,805,大兴-瀛海镇-四,143,2015
22,泰和嘉苑,2室1厅,890,西城-广安门内-枣,96,2004
6,怡然家园(南区),2室1厅,550,丰台-角门-西,87,2004
20,新龙城,1室,280,昌平-回龙观-昌,46,2006
3,提香草堂,2室1厅,295,房山-窦店-锦,95,2007
9,中粮万科长阳半岛,3室2厅,580,房山-长阳-京,119,2012
12,北京城建上河湾(南区),2室1厅,200,密云-密云-京,67,2010
18,西坝河东里,1室1厅,313,朝阳-太阳宫-北,43,1988
6,学府花园,3室2厅,295,密云-密云-兴,129,2007
6,昌盛园二区,3室1厅,430,昌平-昌平县城-昌,121,1994
3,东方普罗旺斯(北京壹号庄园),5室2厅,3600,昌平-北七家-定,617,2007
1,潮白河孔雀城英国宫香醍园,1室1厅,125,北京周边-廊坊-滨,70,2015
18,盛景澜湾,2室2厅,130,北京周边-廊坊-武,81,2017
9,碧森里,5室3厅,1850,海淀-田村-田,235,2005
30,时代芳群,2室2厅,950,丰台-方庄-蒲,132,2004
6,西山枫林四区,3室1厅,540,海淀-香山西-香,109,2008
8,八达岭阿尔卡迪亚,2室2厅,125,北京周边-张家口-京,83,2018
2,启航国际三期,1室1厅,140,房山-良乡-东,50,2017
2,九章别墅,8室3厅,7000,朝阳-金盏乡-东,866,2016
18,新明胡同小区,3室1厅,900,西城-德胜门-新,79,1991
29,华贸天地,3室2厅,1120,朝阳-北苑-清,135,2011
4,优山美地A区,6室3厅,5500,顺义-中央别墅区-裕,892,2006
17,翡翠长安,4室2厅,1000,门头沟-永定-泰,198,2018
38,新城国际,3室2厅,2400,朝阳-建国门外-朝,191,2004
25,中海紫御公馆,2室2厅,970,东城-永定门-永,92,2008
3,万通天竺新新家园,5室3厅,1788,顺义-天竺-天,420,2015
33,华都驿郡,1室,31,北京周边-秦皇岛-山,46,2016
8,华侨城,2室2厅,870,朝阳-垡头-金,112,2011
28,芳城园一区,3室2厅,950,丰台-方庄-方,213,2005
4,路劲国际城,1室1厅,38,北京周边-廊坊-华,25,2013
13,天娇园,2室1厅,850,东城-东花市-白,90,2008
29,北纬40度(东区),2室2厅,670,朝阳-来广营-广,85,2008
6,天恒摩墅,3室1厅,360,房山-房山区其他-京,140,2015
1,富力湾,8室4厅,1200,顺义-马坡-通,400,2010
4,汤HOUSE,3室2厅,480,昌平-小汤山北-顺,155,2009
12,山水文园西园,3室2厅,1750,朝阳-华威桥-弘,199,2007
6,永安家园,3室2厅,102,密云-密云-太,79,1994
16,领秀慧谷C区(一区),3室1厅,550,昌平-朱辛庄-农,100,2018
18,臻园,4室2厅,2349,朝阳-来广营-来,292,2015
16,柳芳北里社区,2室1厅,445,朝阳-柳芳-柳,62,1987
27,强佑清河新城,2室1厅,399,海淀-清河-京,63,2009
4,观承别墅,5室3厅,2100,顺义-中央别墅区-高,370,2016
17,翡翠长安,4室2厅,1000,门头沟-永定-泰,198,2018
38,新城国际,3室2厅,2400,朝阳-建国门外-朝,191,2004
25,中海紫御公馆,2室2厅,970,东城-永定门-永,92,2008
3,万通天竺新新家园,5室3厅,1788,顺义-天竺-天,420,2015
33,华都驿郡,1室,31,北京周边-秦皇岛-山,46,2016
8,华侨城,2室2厅,870,朝阳-垡头-金,112,2011
28,芳城园一区,3室2厅,950,丰台-方庄-方,213,2005
4,路劲国际城,1室1厅,38,北京周边-廊坊-华,25,2013
13,天娇园,2室1厅,850,东城-东花市-白,90,2008
29,北纬40度(东区),2室2厅,670,朝阳-来广营-广,85,2008
6,天恒摩墅,3室1厅,360,房山-房山区其他-京,140,2015
1,富力湾,8室4厅,1200,顺义-马坡-通,400,2010
4,汤HOUSE,3室2厅,480,昌平-小汤山北-顺,155,2009
12,山水文园西园,3室2厅,1750,朝阳-华威桥-弘,199,2007
6,永安家园,3室2厅,102,密云-密云-太,79,1994
16,领秀慧谷C区(一区),3室1厅,550,昌平-朱辛庄-农,100,2018
18,臻园,4室2厅,2349,朝阳-来广营-来,292,2015
28,嘉铭桐城D区,3室1厅,1100,朝阳-亚运村-北,128,2008
16,柳芳北里社区,2室1厅,445,朝阳-柳芳-柳,62,1987
3,丽嘉花园,8室3厅,3800,顺义-天竺-开,560,2008
28,巨富九璟湾,2室2厅,110,北京周边-廊坊-京,86,2017
6,风雅园三区,2室1厅,378,昌平-回龙观-育,87,2000
1,绿地诺亚方舟,1室1厅,131,房山-长阳-卓,42,2017
3,珠江壹千栋,5室3厅,2180,昌平-北七家-定,503,2007
6,延庆温泉小区,3室1厅,155,延庆-延庆区其他-三,95,1996
7,金桥滨河丽舍,4室3厅,470,密云-密云-城,139,2000
20,滨河花园,2室2厅,1500,朝阳-酒仙桥-东,190,2005
23,橡树湾三期,3室2厅,1470,海淀-清河-学,160,2013
3,景馨家园,2室1厅,300,通州-乔庄-梨,80,2012
6,上营北区,3室2厅,320,密云-密云-育,115,2007
28,朝丰家园(8号院),2室1厅,285,朝阳-豆各庄-天,85,2015
13,万科紫台,3室2厅,1300,丰台-青塔-青,173,2010
31,国美第一城2号院,3室2厅,887,朝阳-朝青-青,141,2006
7,CLASS果岭里,5室2厅,4199,朝阳-望京东-广,295,2003
33,华富丽苑,2室1厅,390,丰台-青塔-吴,74,2007
6,温泉花园(B区),2室1厅,275,昌平-北七家-立,81,2000
4,龙湖双珑原著,5室2厅,2300,朝阳-来广营-景,356,2014
9,奥林匹克花园(三期),4室2厅,950,朝阳-东坝-东,150,2007
16,富力尚悦居,4室2厅,460,通州-马驹桥-兴,138,2014
4,新空港孔雀城,5室2厅,430,北京周边-廊坊-京,190,2018
12,八达岭孔雀城(公寓),3室2厅,64,北京周边-张家口-八,64,2018
7,怡海花园,3室2厅,710,丰台-玉泉营-恒,121,1999
19,瞰都,1室1厅,445,朝阳-酒仙桥-东,61,2006
10,阳光上东,3室2厅,1960,朝阳-酒仙桥-东,200,2008
6,新悦家园(北区),3室2厅,475,昌平-昌平县城-南,129,2012
22,朝新嘉园东里一区,3室2厅,470,朝阳-东坝-驹,109,2017
28,巨富九璟湾,3室2厅,100,北京周边-廊坊-京,85,2016
4,凯德麓语,5室4厅,1500,昌平-兴寿镇-怀,515,2015
10,融创长滩壹号,3室2厅,600,昌平-南邵-南,101,2010
6,山水汇豪苑(南区),2室1厅,188,房山-窦店-窦,75,2007
6,苏庄一里,2室1厅,295,房山-良乡-苏,88,2004
2,八仙别墅,5室2厅,1300,昌平-北七家-七,268,2005
12,北京印象,3室2厅,1460,海淀-定慧寺-阜,180,2003
22,福泰花园(西区),3室2厅,157,北京周边-廊坊-侯,105,2016
1,路劲国际城,4室2厅,280,北京周边-廊坊-华,127,2016
20,富力尚悦居,2室1厅,305,通州-马驹桥-兴,84,2013
3,纳帕溪谷,5室3厅,1400,昌平-小汤山北-沙,272,2005
28,融泽嘉园一号院,2室1厅,420,昌平-回龙观-龙,87,2014
4,观承别墅,5室3厅,2100,顺义-中央别墅区-高,370,2016
33,首尔甜城,2室2厅,190,北京周边-燕郊-燕,77,2014
11,培新街乙5号院,3室2厅,980,东城-广渠门-培,96,1999
6,北大燕北园,1室1厅,370,海淀-颐和园-圆,41,1995
3,瑞海姆公寓别墅,6室2厅,850,密云-密云-京,330,2010
14,万年花城,2室1厅,549,丰台-玉泉营-首,87,2006
10,融创长滩壹号,3室2厅,600,昌平-南邵-南,101,2010
6,山水汇豪苑(南区),2室1厅,188,房山-窦店-窦,75,2007
6,苏庄一里,2室1厅,295,房山-良乡-苏,88,2004
2,八仙别墅,5室2厅,1300,昌平-北七家-七,268,2005
12,北京印象,3室2厅,1460,海淀-定慧寺-阜,180,2003
22,福泰花园(西区),3室2厅,157,北京周边-廊坊-侯,105,2016
1,路劲国际城,4室2厅,280,北京周边-廊坊-华,127,2016
20,富力尚悦居,2室1厅,305,通州-马驹桥-兴,84,2013
3,纳帕溪谷,5室3厅,1400,昌平-小汤山北-沙,272,2005
22,彩虹城一区,2室1厅,505,丰台-宋家庄-石,82,2005
28,融泽嘉园一号院,2室1厅,420,昌平-回龙观-龙,87,2014
20,东晶国际公寓,2室1厅,360,大兴-亦庄-天,70,2002
10,阳光上东,2室1厅,1200,朝阳-酒仙桥-东,131,2008
2,大湖山庄,4室3厅,2950,朝阳-来广营-和,547,2004
34,潮白河孔雀城紫藤园,2室2厅,135,北京周边-廊坊-新,85,2013
6,长安小区东区,2室1厅,185,密云-密云-新,73,2006
12,香溪度,3室2厅,1250,海淀-田村-田,185,2010
6,金沟河路12号院,3室1厅,540,海淀-玉泉路东-金,75,1998
4,路劲国际城,4室2厅,286,北京周边-廊坊-华,125,2016
11,万象新天家园,3室2厅,690,朝阳-常营-常,128,2005
28,首城国际中心,2室1厅,850,朝阳-劲松东-广,87,2010
22,绿地国宝21城,2室2厅,89,北京周边-廊坊-平,71,2016
6,和平西街1号院,2室1厅,435,朝阳-和平里北-和,58,1993
9,潮白河孔雀城紫藤园,2室2厅,138,北京周边-廊坊-新,89,2018
4,丽宫别墅,5室2厅,4200,顺义-天竺-林,685,2007
27,钻石空间,2室2厅,100,通州-通州区其他-中,85,2017
6,苏庄二里,2室2厅,279,房山-良乡-良,95,2001
6,行宫园四里,2室1厅,225,房山-良乡-房,72,1992
4,双桥六号井小区,2室1厅,245,朝阳-双桥-温,56,1988
14,珠江骏景南区,1室1厅,400,丰台-西罗园-海,68,2006
25,香河花语城,2室2厅,102,北京周边-廊坊-2,85,2017
8,葛洲坝紫郡府,4室2厅,998,大兴-旧宫-德,170,2013
6,长安小区西区,2室2厅,210,密云-密云-光,92,2002
6,长安小区北区,2室2厅,228,密云-密云-鼓,102,2004
28,巨富九璟湾,2室2厅,100,北京周边-廊坊-京,79,2017
18,新明胡同小区,3室1厅,900,西城-德胜门-新,79,1992
29,强佑清河新城,2室2厅,628,海淀-清河-京,83,2018
6,恩济里小区,1室1厅,400,海淀-定慧寺-恩,47,1995
6,澜花语岸,2室1厅,410,通州-潞苑-潞,89,2003
24,通惠家园惠民园,2室1厅,510,朝阳-四惠-建,85,2001
9,万科中粮假日风景A区,3室2厅,1700,丰台-青塔-大,172,2010
18,西钓鱼台嘉园,3室2厅,1970,海淀-定慧寺-西,179,2005
29,莱蒙顺泽水榭花城,1室1厅,99,北京周边-燕郊-李,55,2017
23,华城滨河世家,3室1厅,1430,东城-广渠门-夕,147,2004
27,金域东郡,2室1厅,430,大兴-瀛海镇-泰,75,2013
28,首城国际中心,1室1厅,400,朝阳-劲松东-广,47,2010
13,京投万科新里程北区,3室1厅,490,房山-良乡-阜,108,2014
6,东兴第二社区,2室1厅,305,顺义-顺义城-大,84,1999
1,护仓胡同小区,1室1厅,270,西城-新街口-护,22,2008
14,万德福广场,1室1厅,57,平谷-平谷其他区-顺,38,2016
7,大屯里小区,2室1厅,525,朝阳-亚运村-北,64,2004
18,康桥水郡,1室1厅,726,海淀-万柳-泉,49,2003
22,世纪星城,1室1厅,248,通州-果园-通,49,2010
35,公园大道,1室1厅,840,朝阳-朝阳公园西-公,94,2005
3,瑞海姆公寓别墅,6室2厅,850,密云-密云-京,330,2010
14,万年花城,2室1厅,549,丰台-玉泉营-首,87,2006
5,新世界丽樽,6室3厅,1780,顺义-中央别墅区-顺,455,2017
6,兴海家园月苑,2室1厅,405,大兴-西红门-宏,78,2006
27,金域东郡,2室1厅,430,大兴-瀛海镇-泰,75,2013
28,首城国际中心,1室1厅,400,朝阳-劲松东-广,47,2010
15,龙山华府,3室2厅,600,昌平-昌平县城-白,141,2013
13,京投万科新里程北区,3室1厅,490,房山-良乡-阜,108,2014
6,东兴第二社区,2室1厅,305,顺义-顺义城-大,84,1999
1,护仓胡同小区,1室1厅,270,西城-新街口-护,22,2008
14,万德福广场,1室1厅,57,平谷-平谷其他区-顺,38,2016
7,大屯里小区,2室1厅,525,朝阳-亚运村-北,64,2004
18,康桥水郡,1室1厅,726,海淀-万柳-泉,49,2003
22,世纪星城,1室1厅,248,通州-果园-通,49,2010
35,公园大道,1室1厅,840,朝阳-朝阳公园西-公,94,2005
6,美然动力街区A3区,3室2厅,620,朝阳-定福庄-朝,114,2003
6,城关南里,2室1厅,150,房山-城关-兴,59,1985
25,炫特区,1室,260,朝阳-石佛营-石,40,2005
19,阳光丽景,2室1厅,1100,西城-德胜门-黄,67,2002
21,领行国际,2室1厅,730,东城-广渠门-广,95,2005
6,冠芳园,1室1厅,50,昌平-沙河-定,15,2017
15,燕达首尔国际村,2室2厅,108,北京周边-燕郊-燕,64,2016
6,东方御景,3室2厅,280,北京周边-燕郊-行,112,2013
6,东关北里,2室1厅,265,昌平-昌平县城-东,65,1993
6,裕中东里,2室1厅,730,西城-德胜门-裕,57,1983
6,名佳花园(三区),1室1厅,285,昌平-北七家-北,62,2004
9,浅山香邑,3室1厅,249,顺义-杨镇-良,108,2015
27,林奥嘉园,2室1厅,630,朝阳-北苑-清,126,2015
10,卡尔生活馆(别墅),4室2厅,873,大兴-亦庄-西,162,2004
6,康居北区,3室2厅,183,密云-密云-西,73,2000
6,羊耳峪里,2室1厅,125,房山-燕山-东,60,1992
11,中海苏黎世家,3室2厅,960,丰台-科技园区-六,134,2011
26,水榭花城,1室1厅,110,北京周边-保定-向,55,2015
7,中骏天宸,1室1厅,495,西城-德胜门-新,42,2017
18,清上园,1室1厅,430,海淀-清河-安,63,2003
20,富力尚悦居,2室1厅,315,通州-马驹桥-兴,88,2015
7,鸿坤花语墅,3室2厅,1598,朝阳-华威桥-西,150,2012
6,燕城苑,2室1厅,325,昌平-天通苑-回,94,2000
6,西山国际城,1室1厅,163,海淀-田村-阜,30,2015
15,加州水郡(西区),2室1厅,299,房山-长阳-昊,87,2010
6,朝新嘉园东里一区,2室2厅,499,朝阳-东坝-驹,113,2003
18,恬心家园,2室1厅,720,西城-白纸坊-白,85,2004
10,北街家园C区,3室2厅,580,昌平-沙河-高,147,2008
25,远洋沁山水上品,2室2厅,860,石景山-玉泉路西-莲,110,2011
23,凯旋城,3室2厅,1100,朝阳-亚运村-北,147,2006
18,华龙美树,1室,255,朝阳-管庄-建,35,2004
18,北京城建福润四季B区,1室1厅,260,朝阳-东坝-管,60,2014
18,南珠苑,2室1厅,415,丰台-草桥-草,72,2000
22,建材城东二里,2室1厅,375,海淀-西三旗-建,64,2000
20,涿州孔雀城悦澜湾,3室2厅,115,北京周边-保定-长,101,2017
28,燕达首尔国际村,2室1厅,80,北京周边-燕郊-燕,68,2014
14,南湖东园(二区),2室2厅,530,朝阳-望京西-湖,71,1997
25,慧忠北里第三社区,2室2厅,640,朝阳-亚运村-安,95,1999
6,马家堡西里,2室1厅,336,丰台-马家堡-马,62,1995
2,大湖山庄,5室3厅,3799,朝阳-来广营-和,560,2003
9,金科帕提欧,2室2厅,330,昌平-小汤山北-沙,96,2012
18,陶然北岸韵竹园,2室2厅,1250,西城-陶然亭-虎,102,2004
17,天通苑北二区,3室1厅,530,昌平-天通苑-太,143,2000
30,金泉家园,2室2厅,800,朝阳-亚运村-大,98,2008
19,柏林爱乐(二期),3室2厅,705,朝阳-常营-管,148,2004
23,燕达首尔国际村,2室1厅,89,北京周边-燕郊-燕,71,2013
